h3_index,hour,dow,lat,lon,street_light_coverage,police_station_dist_m,crowd_density,road_quality,cctv_coverage,historical_incident_rate,safety_score
893cf2894b7ffff,11,1,22.644736,88.398648,0.6661,1766.1,0.4408,0.5741,0.3951,0,0.6722
893cf2c703bffff,17,2,22.514693,88.344672,0.6967,1366.6,0.5417,0.6342,0.2509,0.7872,0.6074
893cf2d4a67ffff,7,1,22.591418,88.346296,0.8254,2102.5,0.3829,0.5958,0.3083,0.2133,0.6198
893cf2c40cfffff,1,0,22.512569,88.397927,0.688,5876.8,0.1029,0.6046,0.3785,0.819,0.4353
893cf2c6dd3ffff,0,1,22.590733,88.434796,0.5448,2809.5,0.0843,0.7383,0.4327,1.0026,0.5271
893cf2c7513ffff,3,3,22.540335,88.342063,0.7839,844.6,0,0.7914,0.188,0,0.5917
893cf2d5a0fffff,23,4,22.544253,88.305129,0.5965,3858.2,0.1324,0.59,0.2309,0.385,0.4766
893cf2d59a7ffff,13,2,22.584058,88.341151,0.8848,2616.1,0.7819,0.6282,0.2285,0,0.6794
893cf2c6813ffff,1,2,22.568276,88.438254,0.5938,2225.9,0,0.507,0.2473,0.7751,0.4804
893cf2c430fffff,7,3,22.497083,88.425432,0.7494,8336.5,0.2767,0.7334,0.1611,0.0884,0.5641
893cf289193ffff,22,1,22.635633,88.427878,0.6619,3137.0,0,0.6871,0.3118,0.6539,0.4436
893cf2d5c8bffff,4,1,22.588334,88.285316,0.6489,6997.9,0.0217,0.6831,0.3399,1.1404,0.3997
893cf2d4c4bffff,0,3,22.624951,88.320482,0.6782,5909.2,0,0.5556,0.2192,1.0204,0.4434
893cf2c4303ffff,22,5,22.499268,88.422853,0.6846,7861.3,0,0.6858,0.3378,0.6842,0.4752
893cf2d5c6fffff,9,5,22.574249,88.297359,0.7185,5233.8,0.6344,0.5111,0.3614,0.7692,0.5089
893cf2d43b7ffff,6,3,22.616775,88.302454,0.7029,7248.9,0.2708,0.5854,0.2852,0.7231,0.4543
893cf2c0dbbffff,4,3,22.492972,88.31035,0.5237,1356.6,0.0282,0.585,0.2271,0.7985,0.5384
893cf2c4493ffff,1,6,22.539589,88.379858,0.7438,2648.5,0.0071,0.478,0.2851,0.2245,0.5154
893cf289667ffff,14,4,22.605393,88.394393,0.6787,1680.7,0.4374,0.5331,0.2335,0.5247,0.615
893cf2d41a7ffff,6,0,22.636852,88.311017,0.8293,7534.6,0.4001,0.5351,0.3771,0.2794,0.5862
893cf2c7663ffff,1,4,22.501335,88.318926,0.6309,1900.4,0.1181,0.6097,0.2874,0.4772,0.5606
893cf289367ffff,19,3,22.597094,88.436509,0.6614,3182.1,0.6881,0.7176,0.3429,0,0.6345
893cf2d489bffff,11,6,22.626767,88.336802,0.743,4879.5,0.4718,0.608,0.3417,0.8058,0.5215
893cf2d4807ffff,13,6,22.621223,88.347978,0.6182,4087.2,0.7113,0.7036,0.1039,0.2387,0.5332
893cf2c4ec3ffff,12,2,22.50644,88.437451,0.7029,7283.2,0.541,0.7044,0.2685,0.5581,0.5387
893cf2894bbffff,13,6,22.640559,88.394355,0.7117,1253.1,0.5934,0.6522,0.527,0,0.7178
893cf2c55d7ffff,5,5,22.488671,88.366173,0.7345,4959.0,0.2267,0.7103,0.3179,0.3207,0.5588
893cf2d6b67ffff,22,0,22.651204,88.340208,0.6804,6810.1,0.0051,0.7194,0.4327,0.8432,0.4293
893cf2d4e4fffff,19,0,22.603691,88.317933,0.6152,4529.0,0.8166,0.6287,0.2359,0.3132,0.5542
893cf2d5b77ffff,22,2,22.549066,88.331746,0.6956,1279.0,0.1934,0.5731,0.3422,0.5362,0.6164
893cf28934bffff,21,6,22.593105,88.422762,0.5793,2191.4,0.3715,0.6919,0.3358,1.0921,0.579
893cf28912fffff,17,4,22.623533,88.446798,0.7765,4822.5,0.6753,0.4318,0.2672,0.4071,0.5915
893cf2d4bd7ffff,16,6,22.608318,88.354007,0.7458,2712.3,0.4589,0.6445,0.3565,0.1861,0.6227
893cf2d480fffff,22,1,22.618043,88.347122,0.6339,3282.1,0.0896,0.6376,0.2347,0.3487,0.5285
893cf2c663bffff,15,6,22.559239,88.356643,0.6228,549.5,0.5948,0.5605,0.384,0.7411,0.638
893cf2d596fffff,4,1,22.565971,88.339455,0.6432,1196.6,0.1013,0.5617,0.2785,0.3285,0.5378
893cf2896abffff,7,5,22.616119,88.390944,0.7775,1623.5,0.369,0.5919,0.4362,0.7249,0.65
893cf2c46cbffff,5,6,22.504585,88.370449,0.7285,4189.5,0.194,0.5778,0.4334,0.5339,0.5345
893cf2c7367ffff,18,5,22.494039,88.364449,0.6195,4710.7,0.7826,0.6387,0.2466,0.5608,0.5735
893cf2c45a3ffff,7,0,22.544201,88.415936,0.8593,2692.4,0.3528,0.5104,0.4083,0.3544,0.6021
893cf2d59a7ffff,2,5,22.584058,88.341151,0.5288,2547.0,0.0763,0.6025,0.36,0.4728,0.5299
893cf2d4bc7ffff,7,0,22.606137,88.356587,0.8013,1882.5,0.1795,0.6895,0.2122,0.0095,0.6543
893cf2894cfffff,12,2,22.632204,88.385771,0.6621,1348.3,0.6446,0.5871,0.4722,0.2103,0.6175
893cf2d4a4fffff,7,4,22.588422,88.335991,0.7377,2988.7,0.1589,0.4083,0.2493,0.2746,0.4734
893cf2c4083ffff,14,6,22.522116,88.400494,0.7226,5638.1,0.6148,0.4584,0.2245,0.6897,0.5515
893cf2c6eafffff,21,4,22.564287,88.424509,0.6741,529.4,0.2027,0.6797,0.4161,0.2288,0.7067
893cf288233ffff,13,2,22.650157,88.447634,0.9009,5141.9,0.4838,0.5998,0.2854,0.745,0.5443
893cf2d5977ffff,12,6,22.571335,88.33773,0.7424,2243.2,0.4666,0.5794,0.2376,0,0.6463
893cf2c649bffff,16,6,22.589236,88.348875,0.8081,1795.6,0.621,0.4943,0.3097,0.0538,0.6069
893cf2c6483ffff,7,6,22.590235,88.35231,0.7208,1411.3,0.4565,0.6417,0.3352,0.8896,0.6174
893cf289127ffff,8,5,22.626713,88.447655,0.7848,5084.7,0.6039,0.5406,0.2804,0.2367,0.5383
893cf28918bffff,14,5,22.630271,88.429602,0.6817,3115.3,0.4341,0.5492,0.3454,0.21,0.5655
893cf2c09b7ffff,16,4,22.481868,88.33269,0.5604,3812.2,0.5015,0.5184,0.3929,0.145,0.5816
893cf2c6303ffff,22,2,22.552128,88.392731,0.6513,3412.4,0.1437,0.6669,0.2461,1.0012,0.4854
893cf2c629bffff,4,4,22.551691,88.360946,0.5078,875.6,0.0825,0.5955,0.2919,1.8432,0.4771
893cf2c6a43ffff,2,4,22.53646,88.42969,0.7729,3600.8,0.1925,0.5419,0.277,0.2401,0.5219
893cf2c45a3ffff,17,1,22.544201,88.415936,0.7166,2912.9,0.692,0.4721,0.3188,0.6047,0.5835
893cf2c456bffff,0,2,22.526106,88.414235,0.6762,4954.5,0.0304,0.6378,0.2667,0.1322,0.428
893cf2d4b33ffff,20,2,22.60695,88.369473,0.5125,1487.3,0.7879,0.6261,0.3203,0.1385,0.6063
893cf2c4643ffff,11,5,22.500216,88.375607,0.651,5210.9,0.5343,0.6762,0.3037,0.1986,0.5409
893cf289663ffff,2,3,22.604396,88.390957,0.7411,822.8,0.1981,0.5639,0.4821,0.3026,0.6378
893cf2d5b67ffff,22,2,22.546883,88.334325,0.7204,1558.0,0,0.6092,0.2596,1.0961,0.5261
893cf2c65a7ffff,6,6,22.598035,88.389245,0.8587,1166.4,0.3776,0.6582,0.4925,1.083,0.6534
893cf2d49cbffff,22,1,22.624218,88.358284,0.6555,3445.9,0.1239,0.5567,0.4396,0.3841,0.5341
893cf2d5c97ffff,10,3,22.594695,88.287024,0.8586,7474.3,0.698,0.5437,0.2733,0.4602,0.5662
893cf2d5b6fffff,10,2,22.543702,88.333471,0.8161,1580.9,0.8344,0.5514,0.2749,0.454,0.6703
893cf2c0d0fffff,0,4,22.484422,88.311221,0.7987,1798.2,0.1418,0.4809,0.3131,0.7866,0.5651
893cf2c6d43ffff,13,1,22.581,88.44168,0.6702,2524.6,0.4451,0.6519,0.2727,0.7997,0.5734
893cf2d4ed3ffff,23,0,22.615594,88.308468,0.6194,6552.4,0,0.5336,0.3303,1.3132,0.4097
893cf2c6813ffff,15,4,22.568276,88.438254,0.7511,1546.0,0.4073,0.5367,0.3275,0.2663,0.6591
893cf2893b3ffff,14,4,22.613185,88.431337,0.7514,3817.4,0.5634,0.501,0.484,0.0299,0.6063
893cf289163ffff,0,3,22.618359,88.439067,0.8027,4408.4,0.1768,0.5346,0.311,0.5476,0.5294
893cf2c659bffff,4,2,22.596225,88.372922,0.625,702.5,0,0.6956,0.4913,0.5047,0.6672
893cf2896cbffff,3,2,22.608946,88.376345,0.6912,1072.9,0.1481,0.7445,0.4054,0.1399,0.607
893cf2c42dbffff,10,0,22.491477,88.385924,0.8792,6403.0,0.6145,0.6203,0.3115,0.4476,0.5891
893cf289697ffff,11,6,22.622665,88.383203,0.699,1538.5,0.4228,0.5585,0.2294,0,0.6534
893cf2c743bffff,12,4,22.529976,88.326617,0.6849,1056.6,0.5001,0.5692,0.2684,0,0.6532
893cf2890cfffff,12,2,22.616929,88.403833,0.7443,1467.0,0.496,0.5761,0.3313,0.2992,0.6271
893cf2d439bffff,12,5,22.612776,88.288717,0.7264,8267.8,0.4189,0.6104,0.3837,0,0.5374
893cf2c64b7ffff,18,4,22.59323,88.362616,0.5483,553.1,0.5463,0.6829,0.4582,0.481,0.6584
893cf2d5c4fffff,20,1,22.57443,88.287912,0.592,6007.5,0.8404,0.4906,0.4586,0.0686,0.6143
893cf28b35bffff,0,4,22.648102,88.390051,0.7054,2090.7,0.1217,0.7121,0.2831,0.4621,0.5307
893cf2892c7ffff,15,5,22.597848,88.398697,0.703,2011.2,0.5692,0.6607,0.2825,0.3126,0.6472
893cf2d4153ffff,22,0,22.623315,88.294714,0.5533,8078.9,0.1183,0.4929,0.3084,0.8839,0.4238
893cf2c5433ffff,14,2,22.480309,88.357595,0.6619,5337.9,0.4318,0.6826,0.2503,0.9943,0.4286
893cf2d4a8bffff,6,3,22.602326,88.333396,0.7133,3768.7,0.2978,0.4192,0.2288,0.1196,0.5489
893cf289127ffff,3,6,22.626713,88.447655,0.7328,5100.0,0.2696,0.5582,0.4185,0.2683,0.5355
893cf2d4e57ffff,12,6,22.609052,88.316208,0.7764,5505.8,0.5742,0.5604,0.2826,0.4008,0.5707
893cf2d5993ffff,7,2,22.585425,88.325687,0.7066,3637.4,0.1941,0.6608,0.1677,0,0.5476
893cf2c2b37ffff,2,2,22.504886,88.300889,0.5519,581.3,0.1335,0.5146,0.1642,2.1476,0.4385
893cf28b34bffff,3,4,22.64592,88.392631,0.6184,2013.5,0.0711,0.5677,0.3615,0.3484,0.5429
893cf2c434bffff,9,1,22.488722,88.41685,0.8185,8894.8,0.5177,0.6011,0.3943,0.326,0.5815
893cf2d4363ffff,4,1,22.598694,88.300761,0.5374,6201.9,0.079,0.5635,0.2578,0.9569,0.3739
893cf2c430fffff,12,4,22.497083,88.425432,0.7481,7829.1,0.5907,0.6969,0.3343,0.1468,0.5922
893cf289127ffff,1,0,22.626713,88.447655,0.7259,4809.1,0.0309,0.6395,0.3077,0.9043,0.4825
893cf289147ffff,22,0,22.619545,88.43305,0.5468,3520.5,0,0.4565,0.3151,0.5609,0.4371
893cf2c4607ffff,17,5,22.508578,88.384187,0.6978,5318.1,0.592,0.5019,0.2791,0.6899,0.5559
893cf2c2993ffff,13,1,22.533891,88.289687,0.7972,4412.5,0.4945,0.5103,0.3797,0.1865,0.5511
893cf2c2b37ffff,1,1,22.504886,88.300889,0.4939,654.4,0.0656,0.5268,0.3814,2.2315,0.4552
893cf2d4b57ffff,10,6,22.600775,88.358312,0.7159,1338.5,0.6428,0.4826,0.328,0.0642,0.6399
893cf289e53ffff,13,2,22.605449,88.445095,0.6634,4838.4,0.6198,0.4402,0.3461,0.2319,0.5318
893cf2d480fffff,16,0,22.618043,88.347122,0.7242,3343.9,0.3625,0.6355,0.3949,0.2926,0.5651
893cf2d5b6fffff,3,1,22.543702,88.333471,0.7545,1693.3,0.2893,0.6426,0.4003,0.5624,0.6575
893cf2c654bffff,0,5,22.579137,88.37466,0.5842,330.7,0.2015,0.4047,0.5006,0.7608,0.5782
893cf2c2d0fffff,2,6,22.537255,88.281095,0.742,4612.4,0.0452,0.5065,0.354,0.7545,0.4412
893cf2c2d3bffff,20,1,22.538255,88.284529,0.6934,4795.2,0.6324,0.541,0.2625,0.9124,0.5576
893cf2c64b3ffff,5,1,22.592232,88.359181,0.6041,384.2,0.1277,0.724,0.2883,0.7589,0.6158
893cf2d4933ffff,20,0,22.62921,88.375463,0.6808,2267.7,0.754,0.6782,0.4015,0.6517,0.6371
893cf2c425bffff,19,1,22.483924,88.390227,0.7589,7307.3,0.788,0.4786,0.3561,0.3387,0.5884
893cf2c5533ffff,15,5,22.487296,88.381634,0.6264,6518.2,0.4763,0.6977,0.314,0.2924,0.5686
893cf2c629bffff,16,0,22.551691,88.360946,0.7141,810.3,0.4424,0.4205,0.2075,1.1642,0.5671
893cf2c4323ffff,7,3,22.499077,88.432303,0.801,7930.7,0.3728,0.627,0.2985,0.3457,0.5069
893cf2c5c17ffff,23,5,22.48017,88.417717,0.7195,9584.7,0.0376,0.5919,0.278,0.4025,0.4488
893cf2c4c83ffff,23,2,22.536077,88.448594,0.7352,5076.3,0.1083,0.5938,0.3369,0.959,0.4563
893cf2c70cfffff,20,6,22.51388,88.331791,0.6787,887.1,0.7443,0.5337,0.4108,1.5718,0.6089
893cf2c7323ffff,21,1,22.500404,88.36616,0.5476,4709.3,0.3555,0.5283,0.3435,0.3109,0.5133
893cf28945bffff,6,1,22.625845,88.384059,0.7536,1574.6,0.4029,0.5509,0.3494,0.396,0.6347
893cf2d5cc7ffff,17,3,22.585154,88.284462,0.7667,7041.7,0.7572,0.6118,0.3034,0.0626,0.5995
893cf28938fffff,22,2,22.609008,88.427044,0.7447,3742.1,0.0271,0.4549,0.247,0.2227,0.5082
893cf2d4d6fffff,9,4,22.632759,88.357415,0.7723,4548.5,0.8232,0.6554,0.4333,0.7177,0.5972
893cf2d4843ffff,19,5,22.612865,88.339397,0.7291,3782.7,0.7872,0.6467,0.2569,0.6468,0.6223
893cf2d6acbffff,10,6,22.647751,88.298116,0.5945,9277.5,0.7535,0.6757,0.3771,0.6275,0.5556
893cf2c45abffff,7,4,22.541019,88.41508,0.829,3296.6,0.2956,0.5369,0.2769,0.3912,0.6158
893cf289617ffff,12,3,22.615121,88.387508,0.6431,1924.0,0.6589,0.6263,0.2029,0.0702,0.6502
893cf28b277ffff,8,5,22.645108,88.379742,0.6659,2646.2,0.6628,0.5447,0.3016,0.2063,0.5963
893cf2c7617ffff,23,2,22.512067,88.315477,0.6544,1673.7,0.094,0.3758,0.2667,0.7954,0.5615
893cf2d4bdbffff,2,1,22.60414,88.349716,0.8076,2413.6,0.0765,0.5326,0.252,0.6313,0.5603
893cf2d496fffff,13,6,22.617489,88.375476,0.6375,2024.8,0.525,0.6803,0.3344,0,0.6919
893cf2c6233ffff,4,3,22.547138,88.375555,0.6714,2324.6,0.2576,0.6884,0.2824,0.9143,0.5532
893cf2c6e13ffff,16,4,22.561295,88.414201,0.7042,1165.8,0.6323,0.6581,0.2963,0,0.6535
893cf2c6d73ffff,9,4,22.582994,88.448553,0.6044,3062.0,0.6297,0.499,0.3137,0.2009,0.6126
893cf2890c7ffff,0,6,22.62011,88.404689,0.6837,1315.0,0.2445,0.6427,0.6057,0.4275,0.6636
893cf2c6423ffff,10,5,22.582504,88.366065,0.7741,419.4,0.6787,0.6724,0.6112,0.7684,0.7836
893cf2c642fffff,17,2,22.580322,88.368645,0.7658,271.5,0.5817,0.6408,0.5816,0.2925,0.808
893cf2c4513ffff,14,4,22.539024,88.408209,0.681,3675.3,0.4441,0.6226,0.341,0.2509,0.5566
893cf289367ffff,4,5,22.597094,88.436509,0.6375,3426.7,0.2075,0.5178,0.3983,0.6465,0.5128
893cf2c4643ffff,23,5,22.500216,88.375607,0.7421,5318.3,0.0444,0.4512,0.3976,0.9894,0.5016
893cf28934bffff,12,6,22.593105,88.422762,0.7849,2804.5,0.4306,0.5891,0.2374,0.4474,0.5598
893cf2d4e57ffff,2,3,22.609052,88.316208,0.6862,5277.9,0.0454,0.696,0.3041,0.6836,0.491
893cf288233ffff,15,4,22.650157,88.447634,0.6596,5391.7,0.6178,0.5057,0.3069,0.2533,0.6041
893cf2d4bafffff,4,2,22.61013,88.370329,0.6582,1904.7,0.0713,0.71,0.3591,0,0.6252
893cf2d5bd7ffff,18,3,22.556796,88.317994,0.6271,2770.5,0.7346,0.5992,0.2854,0.3492,0.6366
893cf2c742bffff,1,3,22.527793,88.329197,0.6358,761.5,0,0.5448,0.1758,0.9301,0.5296
893cf2d4c6bffff,1,6,22.624769,88.329932,0.7265,5106.4,0.0315,0.556,0.2989,0.7394,0.4959
893cf2c425bffff,14,1,22.483924,88.390227,0.6296,6916.3,0.5477,0.5944,0.3569,0.3725,0.5429
893cf2c6423ffff,4,0,22.582504,88.366065,0.6374,436.2,0.0695,0.6057,0.3723,0.3129,0.5219
893cf2c430fffff,20,6,22.497083,88.425432,0.6535,8116.8,0.5467,0.5415,0.2407,0.591,0.5035
893cf2d5c93ffff,12,2,22.593695,88.283591,0.7859,7780.2,0.3889,0.3029,0.397,0.2139,0.4961
893cf2c4ec3ffff,23,6,22.50644,88.437451,0.6708,7035.1,0.1067,0.5482,0.5008,0.829,0.4545
893cf2d480fffff,8,4,22.618043,88.347122,0.7862,3496.9,0.6251,0.7105,0.2583,0.0546,0.6469
893cf289607ffff,8,0,22.612939,88.390088,0.8131,1792.5,0.6352,0.5007,0.2979,0.1785,0.6399
893cf2c658fffff,19,3,22.595041,88.378938,0.565,391.7,0.7205,0.7247,0.6468,0,0.7568
893cf289167ffff,0,4,22.619356,88.442504,0.7083,4248.9,0.2348,0.6417,0.1895,0.4943,0.5062
893cf2c62a3ffff,18,4,22.552503,88.373831,0.7478,1399.5,0.7838,0.6143,0.379,0.4146,0.6716
893cf2c41cbffff,4,1,22.518554,88.418538,0.6799,5854.4,0,0.589,0.3517,0.8052,0.4543
893cf2d4eb3ffff,7,1,22.622771,88.323062,0.7722,5462.1,0.1027,0.5617,0.2114,0.3412,0.3845
893cf2c7193ffff,9,3,22.532601,88.355815,0.575,1051.2,0.6967,0.7764,0.3457,0.3415,0.7006
893cf2c4ecfffff,20,5,22.504254,88.44003,0.7352,7592.5,0.7061,0.5556,0.3034,0.5709,0.5584
893cf2c0d0fffff,19,6,22.484422,88.311221,0.6926,1707.9,0.6655,0.5524,0.1941,0.5092,0.6408
893cf2d4363ffff,15,6,22.598694,88.300761,0.7678,6730.2,0.5086,0.5613,0.3374,0.3435,0.5251
893cf2c606bffff,15,6,22.556683,88.378121,0.7285,2213.1,0.4459,0.5557,0.3375,0.7177,0.6109
893cf2c290fffff,14,1,22.521981,88.299149,0.8091,2577.6,0.4767,0.69,0.3081,0.2815,0.6673
893cf2c6d43ffff,8,0,22.581,88.44168,0.9383,2720.0,0.5622,0.6129,0.2765,0.2028,0.6916
893cf2c09a7ffff,23,4,22.479684,88.335269,0.6401,4708.6,0.2881,0.6276,0.3237,1.0262,0.5103
893cf2c4283ffff,4,1,22.499839,88.394504,0.6069,6260.7,0.084,0.578,0.348,0.4046,0.4182
893cf2c6aa3ffff,22,0,22.551181,88.439988,0.5381,3232.5,0.196,0.6861,0.3468,1.0211,0.498
893cf2d5973ffff,12,3,22.570336,88.334296,0.8841,1525.6,0.4105,0.6591,0.2432,0.5617,0.6736
893cf2d5c9bffff,12,1,22.590515,88.282736,0.7179,7266.2,0.2306,0.3978,0.2079,0.0467,0.5077
893cf2c756bffff,22,2,22.527422,88.348091,0.6627,1368.3,0.1658,0.7621,0.3032,0.5541,0.6234
893cf2c296fffff,1,1,22.514433,88.303452,0.5181,1562.4,0.0861,0.6637,0.2194,1.758,0.4934
893cf2c292fffff,8,3,22.521797,88.308594,0.7478,2204.8,0.726,0.7267,0.2955,0.6441,0.6248
893cf2c4e93ffff,19,3,22.515987,88.44002,0.5466,6621.1,0.5135,0.5477,0.2948,0.4265,0.4563
893cf2c663bffff,13,2,22.559239,88.356643,0.5916,377.2,0.3825,0.6183,0.465,1.0156,0.6453
893cf2d6acfffff,8,1,22.648751,88.301551,0.8181,8997.9,0.8669,0.5432,0.3957,0.3445,0.6801
893cf2c5557ffff,7,4,22.481119,88.370476,0.6733,6021.5,0.3735,0.6289,0.2252,0.385,0.5269
893cf2c463bffff,22,4,22.506393,88.386767,0.7433,5358.3,0.2094,0.6257,0.2959,1.1018,0.4902
893cf2d4933ffff,22,3,22.62921,88.375463,0.7243,2757.7,0.1024,0.4993,0.2116,0.6624,0.485
893cf2d5bd7ffff,3,3,22.556796,88.317994,0.7456,2657.4,0.1262,0.6314,0.3273,0.7317,0.5126
893cf2d588bffff,6,1,22.573067,88.303372,0.8618,4527.5,0.3055,0.6431,0.3471,0.7122,0.5771
893cf2c658fffff,20,5,22.595041,88.378938,0.7772,842.4,0.7724,0.7185,0.5425,0.4152,0.8528
893cf2d5903ffff,19,2,22.575699,88.332571,0.6418,2879.5,0.7743,0.6106,0.2553,0.1015,0.5834
893cf2d592fffff,7,2,22.573332,88.3446,0.8418,2485.2,0.4244,0.7047,0.3438,0.0705,0.6662
893cf2c703bffff,16,2,22.514693,88.344672,0.717,1840.0,0.4693,0.5725,0.2626,0.625,0.6254
893cf2c7527ffff,3,4,22.538965,88.357526,0.7008,578.9,0.118,0.5612,0.3345,0.4293,0.6105
893cf2896c3ffff,11,1,22.612127,88.3772,0.702,1142.6,0.6424,0.6169,0.223,0.304,0.6531
893cf2d4b57ffff,23,6,22.600775,88.358312,0.621,1226.6,0,0.5771,0.284,0.4551,0.549
893cf2c68abffff,4,5,22.570269,88.445127,0.5055,2655.7,0.2313,0.63,0.3647,0.4219,0.4863
893cf2c43dbffff,19,6,22.498462,88.409968,0.5801,7856.4,0.7459,0.6582,0.3328,0,0.6362
893cf2c0da7ffff,14,1,22.49497,88.317217,0.6802,1997.0,0.5412,0.6355,0.3465,0.4777,0.6339
893cf2d6acbffff,12,6,22.647751,88.298116,0.8051,9371.2,0.4551,0.6195,0.2993,0.5878,0.5355
893cf2c408bffff,9,1,22.518934,88.399638,0.8105,5620.4,0.6605,0.6164,0.334,0.4275,0.5969
893cf2c7297ffff,23,1,22.504333,88.329227,0.7043,2013.1,0.1408,0.5764,0.3351,1.173,0.5235
893cf2c09b7ffff,14,5,22.481868,88.33269,0.8548,4080.4,0.5357,0.4776,0.3377,0.5694,0.5866
893cf2c2dbbffff,21,4,22.5458,88.280224,0.5616,5610.1,0.5106,0.6754,0.2787,0.7269,0.5034
893cf2c71b3ffff,22,0,22.532415,88.365264,0.7578,1643.2,0.1779,0.4628,0.3696,0,0.6633
893cf2d5dabffff,7,3,22.595149,88.318803,0.7482,5004.8,0.2871,0.4977,0.3031,0.3951,0.5171
893cf2894cfffff,14,2,22.632204,88.385771,0.8457,1384.0,0.5785,0.6756,0.5877,0.3624,0.7418
893cf2c5593ffff,22,4,22.495037,88.367883,0.7547,4972.4,0.2585,0.623,0.3687,0.6011,0.5497
893cf2d4b33ffff,1,3,22.60695,88.369473,0.6992,1246.4,0.1645,0.511,0.2875,1.1093,0.5632
893cf2c612fffff,11,4,22.572025,88.410753,0.7358,1246.0,0.6918,0.7029,0.1574,0.6279,0.6603
893cf2c46cfffff,4,6,22.505583,88.373884,0.5336,4168.3,0.1968,0.6164,0.2821,0.3446,0.4947
893cf2c68abffff,3,6,22.570269,88.445127,0.6443,2662.8,0,0.5643,0.2051,0.3593,0.4792
893cf2c6563ffff,22,2,22.582132,88.384966,0.775,1709.7,0.0418,0.6625,0.2793,0.8796,0.5685
893cf2c7097ffff,4,1,22.526609,88.33521,0.5306,951.5,0.2304,0.4635,0.391,1.2209,0.5509
893cf28961bffff,14,4,22.610943,88.383216,0.9758,1521.1,0.4991,0.5606,0.4919,0.56,0.7238
893cf2893b3ffff,2,6,22.613185,88.431337,0.7217,3756.1,0.149,0.5506,0.3891,0.9126,0.504
893cf2c4643ffff,8,6,22.500216,88.375607,0.5442,4941.8,0.6197,0.4882,0.3773,0.2512,0.5332
893cf2c6c93ffff,14,5,22.591111,88.41589,0.723,2375.7,0.5656,0.5355,0.3818,0.1333,0.6579
893cf2c732bffff,18,1,22.497222,88.365304,0.7078,4168.2,0.7516,0.7023,0.3684,0.5638,0.6627
893cf2c72dbffff,9,6,22.492787,88.319796,0.8264,1756.6,0.6972,0.6375,0.1999,0.2502,0.6793
893cf2c611bffff,16,4,22.573399,88.395286,0.7204,2604.5,0.4176,0.7166,0.3616,0.0273,0.6506
893cf2c66a3ffff,21,0,22.567784,88.355773,0.5833,1069.3,0.2235,0.5842,0.2265,1.6169,0.4684
893cf2d4177ffff,23,1,22.624134,88.307598,0.5253,7121.9,0.2867,0.5412,0.3604,0.7989,0.4534
893cf289157ffff,20,5,22.621728,88.43047,0.6871,3301.2,0.8008,0.6226,0.3033,0.6479,0.6275
893cf2c4607ffff,6,5,22.508578,88.384187,0.7415,5022.3,0.401,0.5921,0.2757,1.2613,0.4887
893cf2c7173ffff,17,2,22.517502,88.364422,0.8608,3110.0,0.8264,0.6033,0.3646,0.2537,0.7547
893cf2c6a43ffff,22,4,22.53646,88.42969,0.6926,3862.5,0.1558,0.7316,0.2664,0.5289,0.581
893cf2d6a6fffff,14,6,22.641031,88.315306,0.7508,7625.3,0.5071,0.5971,0.0771,0.3402,0.46
893cf2c66a7ffff,21,4,22.568782,88.359208,0.6489,794.7,0.2149,0.6155,0.1967,1.5065,0.5422
893cf2d4b6fffff,8,6,22.595227,88.369487,0.692,616.8,0.7844,0.579,0.5719,0.6626,0.7509
893cf2d4c4fffff,4,1,22.625951,88.323917,0.6889,6084.3,0,0.72,0.3985,1.0499,0.4699
893cf2c72b7ffff,11,1,22.504147,88.338673,0.6979,1827.2,0.5506,0.619,0.4054,0.2768,0.6405
893cf289523ffff,20,4,22.640995,88.426154,0.6305,2511.9,0.6415,0.6562,0.2762,1.0936,0.5609
893cf2c4e73ffff,7,3,22.500879,88.448625,0.8696,7871.7,0.507,0.651,0.3525,0.355,0.5683
893cf289143ffff,11,5,22.618548,88.429613,0.7537,2897.6,0.5152,0.6203,0.1614,0.2996,0.5714
893cf2d4b27ffff,14,6,22.605766,88.375489,0.7596,795.8,0.6621,0.8689,0.6317,0.3462,0.7448
893cf2d584bffff,20,3,22.558161,88.302534,0.7263,4169.3,0.7728,0.6126,0.3006,1.1135,0.5359
893cf2c6ddbffff,2,1,22.587552,88.433939,0.8495,2282.1,0,0.7524,0.2665,0.19,0.5597
893cf2c738fffff,8,4,22.505958,88.354988,0.7897,3016.9,0.908,0.5894,0.3177,0.056,0.7403
893cf289297ffff,21,1,22.607389,88.401265,0.7087,2042.3,0.2927,0.5742,0.2107,0.4652,0.5884
893cf28904fffff,18,5,22.609384,88.408137,0.52,2083.0,0.6985,0.5529,0.2879,0.4302,0.5854
893cf2d5b83ffff,17,5,22.560976,88.322283,0.7577,2106.4,0.6368,0.5191,0.2838,0.6484,0.5906
893cf2c4513ffff,6,5,22.539024,88.408209,0.731,3274.5,0.3919,0.6415,0.3354,0.7538,0.5576
893cf2c6d43ffff,12,3,22.581,88.44168,0.6105,2725.5,0.439,0.6033,0.1527,0,0.6011
893cf2d596fffff,5,3,22.565971,88.339455,0.6355,1348.7,0.1842,0.4978,0.3486,0.7128,0.5904
893cf289453ffff,12,5,22.629024,88.384915,0.7697,1447.9,0.6018,0.7063,0.4304,0.5386,0.6715
